281.675 1
393.925 1
421.45 0
644.55 0
1243.78 1
2129.15 1
2231.3 1
2988.6 1
3105.9 1
3684.5 0
3973.7 0
4015.32 0
4027.8 1
4618.32 1
5180.8 1
5314.2 1
5378 1
5762 0
5963.75 0
6371.35 0
6924.07 0
7149.02 0
7267.95 0
7751.6 1
8073.65 1
8306.3 1
8489.52 1
9094.6 0
9171.72 1
9653.05 0
9855.95 1
10157.9 0
10204.8 1
10255.4 1
10261.2 0
10408.2 0
10431 1
10554.9 1
11092.1 1
11263.1 1
12489.3 1
12604.5 0
12710 0
13201.4 0
13310.4 0
13542.4 0
13661 0
13704.6 1
14293.5 0
14364.9 0
14438.5 1
14545.8 0
14625 0
14725.8 1
14776.6 0
15083.2 1
15184.1 0
15293.1 0
15769 0
16556.7 1
16649.6 1
16825.5 1
16974.8 0
17013.6 1
17197.9 0
17652.5 1
17653.6 1
17779.9 1
18641.6 0
18732 0
18757.6 0
18956.7 1
18968.5 0
19286.1 1
19595.5 1
19693.7 1
19771.4 1
20000.8 1
20132.8 1
20263.7 0
20332.5 1
20748.7 1
20858.2 1
21353.6 0
22730.8 1
23007.7 1
23576.6 0
24026 0
24532.2 0
24591 0
25137.6 1
25573.8 1
25830.8 1
26107.4 0
26119.8 1
26130 1
26302.5 0
26517 1
27411.1 1
27466.6 1
27621.8 1
27821.8 1
27975 1
28415.4 0
28463.2 1
28469.9 0
28619.3 0
28799.5 1
29108.7 1
29519.9 1
29521.3 1
29617.6 0
29669.9 0
