319.65 1
529.825 1
1429.35 0
1488.83 1
1575.3 1
1684.78 1
1871.65 0
2086.43 1
2456.92 0
2625.87 1
2992.37 0
3306.5 1
3482.65 1
3687.25 0
4292.77 1
4649.07 0
4860.2 0
4866.47 1
5114.22 0
5385.92 0
5404.1 0
6352.67 1
6717.92 1
7103.02 1
7482.97 1
7573.52 0
7949.02 1
8617.77 1
8682.75 1
8811.92 1
8814.05 1
9020.07 0
9084.4 0
9504.9 0
9644.2 0
9890.75 1
10006.7 1
10053.5 0
10400.6 0
10706.7 0
10970.9 1
11048.4 1
11182.4 1
11360.2 1
11385.9 0
11433.7 0
11544.3 0
11680.7 0
11798.3 1
11816.9 0
11827 1
11849.9 0
11930.7 1
11996 0
12025.8 1
12496.6 1
12620.1 1
13332.3 0
13487 0
13961.8 0
14541.1 1
14749.2 0
14849.3 0
15148.5 0
15200 1
15354.1 0
15499.8 0
15821.3 1
15992.1 1
16008.8 1
16540.2 0
16813.6 0
17479.1 0
17883.2 1
18009.4 0
18142 1
18228.2 1
18363.5 1
18513 1
18637.4 1
18988.8 0
19204.9 0
19319.9 1
19475 0
19691.2 1
19747.6 1
19782.4 1
20596.9 0
20632.1 0
20923.4 0
20940.2 0
21007 1
21381 1
21407.9 0
21496.5 0
22450.8 0
22857.6 0
23544.1 0
23663.8 1
23811 1
24005.4 1
24036.9 1
24467.7 0
24813.5 1
24871.4 0
25182.7 0
25317.6 1
25398 0
25670.6 0
25782.4 1
26069.8 0
26247 1
26325.9 0
26343.3 1
27246.7 1
27573.8 1
27643.8 1
28265.5 1
28307.5 1
28686.2 0
28765.2 1
28892.4 1
29088 1
29133.1 1
29565.3 0
